INPUT|0decd8--48|U|1579218748|0decd8|cat task10|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--49|U|1579218763|0decd8|18Pcat task10|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--50|U|1579218767|0decd8|cat task9|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--51|V2|1579218768|0decd8|ls|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--52|U|1579218810|0decd8|cat task10|OUTPUT|/home/0decd8
INPUT|0decd8--53|A8|1579218815|0decd8|ls|OUTPUT|/home/0decd8
INPUT|0decd8--54|A8|1579218838|0decd8|ls|OUTPUT|/home/0decd8
INPUT|0decd8--55|U|1579218844|0decd8|cd permissions|OUTPUT|/home/0decd8
INPUT|0decd8--56|U|1579218850|0decd8|sudo perflag|OUTPUT|/home/0decd8/permissions
INPUT|0decd8--57|U|1579218850|0decd8|sudo perflag|OUTPUT|/home/0decd8/permissions
INPUT|0decd8--58|V2|1579218920|0decd8|ls|OUTPUT|/home/0decd8/permissions
INPUT|0decd8--59|M11 |1579218944|0decd8|cp perm1.txt copied_perm1.txt|OUTPUT|/home/0decd8/permissions
INPUT|0decd8--60|M12 |1579218958|0decd8|man chmod|OUTPUT|/home/0decd8/permissions
INPUT|0decd8--61|U|1579219116|0decd8|cat task10|OUTPUT|/home/0decd8
INPUT|0decd8--62|U|1579219119|0decd8|cat task9|OUTPUT|/home/0decd8
INPUT|0decd8--63|U|1579219124|0decd8|cat task10|OUTPUT|/home/0decd8
INPUT|0decd8--64|A8|1579219133|0decd8|ls|OUTPUT|/home/0decd8
INPUT|0decd8--65|U|1579219136|0decd8|cd manipulate|OUTPUT|/home/0decd8
INPUT|0decd8--66|V2|1579219137|0decd8|ls|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--67|U|1579219144|0decd8|cat task10|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--68|V2|1579219158|0decd8|ls|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--69|U|1579219163|0decd8|cd permissions|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--70|V2|1579219164|0decd8|ls|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--71|U|1579219169|0decd8|cat task10|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--72|U|1579219177|0decd8|cd|OUTPUT|/home/0decd8/manipulate
INPUT|0decd8--73|A8|1579219178|0decd8|ls|OUTPUT|/home/0decd8
INPUT|0decd8--74|U|1579219184|0decd8|cd permissions|OUTPUT|/home/0decd8
INPUT|0decd8--75|U|1579219188|0decd8|cat task10|OUTPUT|/home/0decd8/permissions
