,Student,Milestone,Time
185,jvr,M5,95
186,jvr,M6,8056
187,jvr,M7,0
188,jvr,M8,98
189,jvr,M9,0
190,jvr,M10,94
191,jvr,M11,0
192,jvr,M12,312
193,jvr,M13,0
194,jvr,M14,20
195,jvr,M15,0
196,jvr,M16,0
197,jvr,M17,0
198,qha,M0,0
199,qha,M1,0
200,qha,M2,1159
201,qha,M3,0
202,qha,M4,0
203,qha,M5,4388
204,qha,M6,0
205,qha,M7,0
206,qha,M8,13
207,qha,M9,0
208,qha,M10,0
209,qha,M11,0
210,qha,M12,0
211,qha,M13,0
212,qha,M14,0
213,qha,M15,0
214,qha,M16,921
215,qha,M17,0
216,afn,M0,15
217,afn,M1,0
218,afn,M2,27
219,afn,M3,49
220,afn,M4,0
221,afn,M5,24
222,afn,M6,1703
223,afn,M7,0
224,afn,M8,2
225,afn,M9,0
226,afn,M10,0
227,afn,M11,0
228,afn,M12,41
229,afn,M13,48
230,afn,M14,64
231,afn,M15,0
232,afn,M16,81
233,afn,M17,64
234,gbk,M0,0
235,gbk,M1,0
236,gbk,M2,79
237,gbk,M3,249
238,gbk,M4,0
239,gbk,M5,15
240,gbk,M6,12
241,gbk,M7,0
242,gbk,M8,1641
243,gbk,M9,0
244,gbk,M10,0
245,gbk,M11,0
246,gbk,M12,105
247,gbk,M13,0
248,gbk,M14,158
249,gbk,M15,0
250,gbk,M16,575
251,gbk,M17,0
252,sof,M0,0
253,sof,M1,0
254,sof,M2,43
255,sof,M3,31
256,sof,M4,0
257,sof,M5,0
258,sof,M6,3109
259,sof,M7,0
260,sof,M8,59
261,sof,M9,0
262,sof,M10,0
263,sof,M11,0
264,sof,M12,0
265,sof,M13,0
266,sof,M14,151
267,sof,M15,0
268,sof,M16,118
269,sof,M17,185
270,bdg,M0,0
271,bdg,M1,0
272,bdg,M2,416
273,bdg,M3,0
274,bdg,M4,134
275,bdg,M5,59
276,bdg,M6,25
277,bdg,M7,0
278,bdg,M8,4117
279,bdg,M9,0
280,bdg,M10,0
281,bdg,M11,0
282,bdg,M12,0
283,bdg,M13,0
284,bdg,M14,191
285,bdg,M15,0
286,bdg,M16,1391
287,bdg,M17,0
288,rxz,M0,72
289,rxz,M1,884
290,rxz,M2,0
291,rxz,M3,0
292,rxz,M4,0
293,rxz,M5,0
294,rxz,M6,0
295,rxz,M7,0
296,rxz,M8,0
297,rxz,M9,0
298,rxz,M10,0
299,rxz,M11,0
300,rxz,M12,0
301,rxz,M13,0
302,rxz,M14,0
303,rxz,M15,0
304,rxz,M16,0
305,rxz,M17,0
306,rup,M0,0
307,rup,M1,0
308,rup,M2,357
309,rup,M3,120
310,rup,M4,0
311,rup,M5,67
312,rup,M6,189
313,rup,M7,0
314,rup,M8,2426
315,rup,M9,0
316,rup,M10,0
317,rup,M11,0
318,rup,M12,0
319,rup,M13,0
320,rup,M14,402
321,rup,M15,0
322,rup,M16,1544
323,rup,M17,-16
324,vtg,M0,0
325,vtg,M1,0
326,vtg,M2,184
327,vtg,M3,79
328,vtg,M4,0
329,vtg,M5,218
330,vtg,M6,2456
331,vtg,M7,0
332,vtg,M8,4
333,vtg,M9,0
334,vtg,M10,124
335,vtg,M11,0
336,vtg,M12,979
337,vtg,M13,1063
338,vtg,M14,2658
339,vtg,M15,0
340,vtg,M16,107
341,vtg,M17,0
342,akt,M0,0
343,akt,M1,0
344,akt,M2,172
345,akt,M3,0
346,akt,M4,0
347,akt,M5,148
348,akt,M6,3754
349,akt,M7,0
350,akt,M8,34
351,akt,M9,0
352,akt,M10,0
353,akt,M11,0
354,akt,M12,0
355,akt,M13,0
356,akt,M14,259
357,akt,M15,0
358,akt,M16,197
359,akt,M17,0
