,Student,Milestone,Attempts
257,clc,M5,0
258,clc,M6,2
259,clc,M7,0
260,clc,M8,1
261,clc,M9,5
262,clc,M10,5
263,clc,M11,5
264,clc,M12,5
265,clc,M13,0
266,clc,M14,8
267,clc,M15,1
268,clc,M16,5
269,clc,M17,6
270,rgk,M0,9
271,rgk,M1,8
272,rgk,M2,1
273,rgk,M3,0
274,rgk,M4,1
275,rgk,M5,3
276,rgk,M6,1
277,rgk,M7,0
278,rgk,M8,1
279,rgk,M9,0
280,rgk,M10,7
281,rgk,M11,0
282,rgk,M12,0
283,rgk,M13,0
284,rgk,M14,9
285,rgk,M15,1
286,rgk,M16,8
287,rgk,M17,1
288,avn,M0,7
289,avn,M1,7
290,avn,M2,0
291,avn,M3,0
292,avn,M4,0
293,avn,M5,0
294,avn,M6,0
295,avn,M7,0
296,avn,M8,0
297,avn,M9,0
298,avn,M10,2
299,avn,M11,0
300,avn,M12,0
301,avn,M13,0
302,avn,M14,0
303,avn,M15,0
304,avn,M16,0
305,avn,M17,0
306,wby,M0,2
307,wby,M1,3
308,wby,M2,1
309,wby,M3,1
310,wby,M4,5
311,wby,M5,5
312,wby,M6,8
313,wby,M7,4
314,wby,M8,1
315,wby,M9,2
316,wby,M10,8
317,wby,M11,2
318,wby,M12,2
319,wby,M13,0
320,wby,M14,8
321,wby,M15,2
322,wby,M16,13
323,wby,M17,3
324,tpn,M0,1
325,tpn,M1,3
326,tpn,M2,1
327,tpn,M3,3
328,tpn,M4,0
329,tpn,M5,18
330,tpn,M6,5
331,tpn,M7,0
332,tpn,M8,1
333,tpn,M9,6
334,tpn,M10,22
335,tpn,M11,6
336,tpn,M12,7
337,tpn,M13,1
338,tpn,M14,26
339,tpn,M15,0
340,tpn,M16,7
341,tpn,M17,7
342,aaz,M0,1
343,aaz,M1,0
344,aaz,M2,1
345,aaz,M3,0
346,aaz,M4,1
347,aaz,M5,2
348,aaz,M6,17
349,aaz,M7,1
350,aaz,M8,1
351,aaz,M9,0
352,aaz,M10,6
353,aaz,M11,0
354,aaz,M12,0
355,aaz,M13,0
356,aaz,M14,3
357,aaz,M15,4
358,aaz,M16,2
359,aaz,M17,1
